City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
75,Victoria,22.2855,114.1577,31.03,86,100,1.43,HK,2021-08-09 02:56:33
76,Sao Filipe,14.8961,-24.4956,25.77,85,41,0.72,CV,2021-08-09 02:56:33
77,Nanortalik,60.1432,-45.2371,5.81,93,44,5.43,GL,2021-08-09 02:56:33
78,Yellowknife,62.456,-114.3525,12.29,58,75,2.57,CA,2021-08-09 02:56:34
79,Netivot,31.4222,34.5886,24.39,85,2,0.51,IL,2021-08-09 02:56:34
80,Batagay,67.6333,134.6333,28.64,24,17,1.22,RU,2021-08-09 02:52:26
81,Samarai,-10.6167,150.6667,26.49,77,100,5.16,PG,2021-08-09 02:56:34
82,Hermanus,-34.4187,19.2345,11.61,70,100,8.59,ZA,2021-08-09 02:56:35
83,Shelburne,44.0787,-80.2041,22.27,94,86,2.83,CA,2021-08-09 02:56:35
84,Chichimila,20.6167,-88.2167,25.88,81,3,2.2,MX,2021-08-09 02:56:35
85,Tasiilaq,65.6145,-37.6368,5.84,92,100,8.26,GL,2021-08-09 02:56:35
86,Tiarei,-17.5333,-149.3333,29.01,75,71,5.44,PF,2021-08-09 02:56:36
87,Norman Wells,65.282,-126.8329,14.02,58,75,6.17,CA,2021-08-09 02:56:36
88,Fortuna,40.5982,-124.1573,16.63,66,0,0.45,US,2021-08-09 02:56:36
89,Narsaq,60.9167,-46.05,4.85,84,4,1.04,GL,2021-08-09 02:51:47
90,Kerrville,30.0474,-99.1403,28.29,75,40,0.45,US,2021-08-09 02:56:37
91,Abu Samrah,35.3029,37.1841,24.03,63,0,5.12,SY,2021-08-09 02:56:37
92,Charters Towers,-20.1,146.2667,24.93,35,0,5.21,AU,2021-08-09 02:56:37
93,Chokurdakh,70.6333,147.9167,23.16,31,77,6.39,RU,2021-08-09 02:56:37
94,Leh,34.1667,77.5833,16.38,48,11,2.62,IN,2021-08-09 02:56:38
95,Pisco,-13.7,-76.2167,16.03,82,0,5.14,PE,2021-08-09 02:56:38
96,Leningradskiy,69.3833,178.4167,4.51,74,24,7.47,RU,2021-08-09 02:56:38
97,Ayagoz,47.9714,80.4392,24.08,34,79,2.42,KZ,2021-08-09 02:56:39
98,Faanui,-16.4833,-151.75,26.3,77,27,5.69,PF,2021-08-09 02:56:39
99,Itigi,-5.7,34.4833,15.19,69,6,2.92,TZ,2021-08-09 02:56:39
100,Panama City,8.9936,-79.5197,25.24,94,20,2.06,PA,2021-08-09 02:54:22
101,Rocha,-34.4833,-54.3333,11.55,95,100,6.47,UY,2021-08-09 02:56:39
102,Birjand,32.8663,59.2211,19.26,22,0,0.0,IR,2021-08-09 02:56:40
103,Rabo De Peixe,37.8,-25.5833,20.73,88,40,4.12,PT,2021-08-09 02:56:40
104,Bunia,1.5667,30.25,17.07,94,100,0.46,CD,2021-08-09 02:55:41
105,Rioja,-29.4111,-66.8507,9.35,48,0,2.76,AR,2021-08-09 02:56:40
106,Chuy,-33.6971,-53.4616,14.13,96,81,3.42,UY,2021-08-09 02:56:41
107,Hibbing,47.4272,-92.9377,20.72,95,100,2.26,US,2021-08-09 02:56:41
108,Lazaro Cardenas,17.9583,-102.2,26.01,87,51,1.82,MX,2021-08-09 02:56:41
109,Tuktoyaktuk,69.4541,-133.0374,9.0,81,75,3.09,CA,2021-08-09 02:51:49
110,Luganville,-15.5333,167.1667,24.74,83,100,5.54,VU,2021-08-09 02:56:42
111,Fairview,40.8126,-73.999,21.18,90,90,1.54,US,2021-08-09 02:56:42
112,Aquiraz,-3.9014,-38.3911,27.05,74,75,6.7,BR,2021-08-09 02:56:42
113,Port Said,31.2565,32.2841,25.99,89,0,4.12,EG,2021-08-09 02:56:42
114,Georgetown,5.4112,100.3354,29.96,79,20,1.54,MY,2021-08-09 02:56:43
115,Port Alfred,-33.5906,26.891,14.37,83,41,6.48,ZA,2021-08-09 02:56:43
116,Castro,-24.7911,-50.0119,12.05,78,6,1.63,BR,2021-08-09 02:55:16
117,Korla,41.7597,86.1469,28.95,30,22,5.87,CN,2021-08-09 02:56:43
118,Sompeta,18.9333,84.6,30.71,71,99,4.21,IN,2021-08-09 02:56:44
119,Mahajanga,-15.7167,46.3167,20.01,88,20,2.06,MG,2021-08-09 02:56:44
120,Mahebourg,-20.4081,57.7,20.16,100,75,2.06,MU,2021-08-09 02:56:44
121,Zanjan,36.6736,48.4787,23.67,46,42,2.82,IR,2021-08-09 02:56:45
122,Aklavik,68.2191,-135.0107,13.4,42,100,1.53,CA,2021-08-09 02:51:55
123,Dwarka,22.2394,68.9678,27.38,74,100,5.29,IN,2021-08-09 02:56:45
124,Moerai,-22.4333,-151.3333,22.72,71,6,4.3,PF,2021-08-09 02:56:45
125,Baruun-Urt,46.6806,113.2792,19.54,59,68,4.46,MN,2021-08-09 02:54:46
126,Puerto Ayora,-0.7393,-90.3518,20.86,90,32,1.79,EC,2021-08-09 02:56:46
127,Tautira,-17.7333,-149.15,29.01,76,71,4.86,PF,2021-08-09 02:56:46
128,Edd,13.9297,41.6925,32.66,57,80,4.46,ER,2021-08-09 02:56:46
129,Agde,43.3108,3.4758,16.61,76,0,1.54,FR,2021-08-09 02:56:47
130,Jos,9.9167,8.9,17.92,94,95,3.15,NG,2021-08-09 02:54:30
131,Natchitoches,31.7668,-93.1335,28.38,83,1,3.09,US,2021-08-09 02:56:47
132,Novobiryusinskiy,56.9578,97.7076,22.96,44,84,1.76,RU,2021-08-09 02:56:47
133,Saint-Augustin,51.226,-58.6502,13.47,66,5,1.63,CA,2021-08-09 02:56:48
134,Kanniyakumari,8.0833,77.5667,27.07,81,97,7.94,IN,2021-08-09 02:56:48
135,Murgab,37.4966,61.9714,22.93,43,0,2.06,TM,2021-08-09 02:56:48
136,Menongue,-14.6585,17.691,10.61,32,20,1.76,AO,2021-08-09 02:56:48
137,Sibut,5.718,19.0739,20.53,90,81,0.89,CF,2021-08-09 02:56:49
138,Brunico,46.7958,11.9364,15.22,95,84,0.96,IT,2021-08-09 02:56:49
139,Simitli,41.8833,23.1167,21.24,53,1,0.28,BG,2021-08-09 02:56:49
140,Severo-Kurilsk,50.6789,156.125,13.95,79,58,5.68,RU,2021-08-09 02:56:50
141,Tiksi,71.6872,128.8694,11.95,66,97,1.79,RU,2021-08-09 02:56:50
142,Mounana,-1.4085,13.1586,21.58,80,95,1.34,GA,2021-08-09 02:56:50
143,Upernavik,72.7868,-56.1549,5.39,87,92,4.23,GL,2021-08-09 02:56:50
144,Fairbanks,64.8378,-147.7164,17.19,91,90,2.57,US,2021-08-09 02:56:51
145,Ponta Do Sol,32.6667,-17.1,21.35,77,21,2.18,PT,2021-08-09 02:56:51
146,Daru,-9.0763,143.2092,24.68,90,100,7.05,PG,2021-08-09 02:56:51
147,Ribeira Grande,38.5167,-28.7,22.46,89,69,6.06,PT,2021-08-09 02:56:52
148,Kapaa,22.0752,-159.319,28.99,67,2,0.89,US,2021-08-09 02:56:52
149,Rio Gallegos,-51.6226,-69.2181,3.03,65,75,4.63,AR,2021-08-09 02:51:59
150,Ornskoldsvik,63.2909,18.7153,14.9,100,90,2.57,SE,2021-08-09 02:56:52
151,Maridi,4.9158,29.4742,19.21,97,100,0.6,SS,2021-08-09 02:56:53
152,Union,40.6334,-74.2663,21.32,93,90,3.09,US,2021-08-09 02:56:53
153,Camacha,33.0833,-16.3333,19.42,73,20,3.09,PT,2021-08-09 02:56:53
154,Laguna,38.421,-121.4238,35.14,35,1,3.09,US,2021-08-09 02:53:01
155,Lorengau,-2.0226,147.2712,29.23,70,23,4.35,PG,2021-08-09 02:56:54
156,Skjervoy,70.0311,20.9714,13.69,79,89,7.39,NO,2021-08-09 02:56:54
157,Leshukonskoye,64.8989,45.7622,12.79,73,100,2.21,RU,2021-08-09 02:56:26
158,Bathsheba,13.2167,-59.5167,28.34,74,40,9.26,BB,2021-08-09 02:56:54
159,Egvekinot,66.3167,-179.1667,9.96,55,46,4.0,RU,2021-08-09 02:54:34
160,Cabedelo,-6.9811,-34.8339,23.37,85,35,4.32,BR,2021-08-09 02:56:55
161,Kahului,20.8947,-156.47,29.01,64,1,10.8,US,2021-08-09 02:52:25
162,Rafai,4.95,23.9167,19.13,98,100,0.9,CF,2021-08-09 02:56:55
163,Hithadhoo,-0.6,73.0833,27.56,70,93,0.96,MV,2021-08-09 02:56:55
164,Arraial Do Cabo,-22.9661,-42.0278,20.14,86,0,10.34,BR,2021-08-09 02:56:56
165,Raudeberg,61.9875,5.1352,15.11,82,12,2.35,NO,2021-08-09 02:56:56
166,Nola,40.922,14.5329,25.32,72,34,0.8,IT,2021-08-09 02:56:56
167,College,64.8569,-147.8028,17.18,92,90,2.57,US,2021-08-09 02:56:56
168,Praya,14.9215,-23.5087,26.3,83,20,1.03,CV,2021-08-09 02:56:57
169,Port Lincoln,-34.7333,135.8667,17.72,49,6,8.32,AU,2021-08-09 02:55:56
170,Khandyga,62.6667,135.6,28.04,30,9,0.7,RU,2021-08-09 02:56:57
171,Beringovskiy,63.05,179.3167,8.18,77,90,8.5,RU,2021-08-09 02:56:57
172,Poum,-20.2333,164.0167,21.79,57,6,6.58,NC,2021-08-09 02:56:58
173,Sinazongwe,-17.2614,27.4618,16.72,49,0,1.06,ZM,2021-08-09 02:56:58
174,Hit,33.6416,42.8251,30.99,26,0,4.28,IQ,2021-08-09 02:56:58
175,Great Yarmouth,52.6083,1.7305,13.46,89,90,5.75,GB,2021-08-09 02:56:58
176,Teknaf,20.8624,92.3058,29.09,75,83,1.8,BD,2021-08-09 02:56:59
177,Port-Gentil,-0.7193,8.7815,23.93,82,97,5.42,GA,2021-08-09 02:56:59
178,Faya,18.3851,42.4509,22.29,47,62,1.3,SA,2021-08-09 02:56:59
179,Asfi,32.2994,-9.2372,18.82,80,0,5.15,MA,2021-08-09 02:57:00
180,Chaiyaphum,15.75,102.0,31.35,63,89,5.84,TH,2021-08-09 02:57:00
181,Ilhabela,-23.7781,-45.3581,18.49,72,2,1.39,BR,2021-08-09 02:53:05
182,Comodoro Rivadavia,-45.8667,-67.5,4.92,52,0,2.06,AR,2021-08-09 02:56:27
183,Klaksvik,62.2266,-6.589,9.51,93,100,2.78,FO,2021-08-09 02:57:00
184,Nioro,13.35,-15.75,24.58,93,97,2.07,GM,2021-08-09 02:57:01
185,Kheri,27.9,80.8,28.51,81,90,3.5,IN,2021-08-09 02:57:01
186,Saveh,35.0213,50.3566,29.75,17,68,1.47,IR,2021-08-09 02:57:01
187,Manokwari,-0.8667,134.0833,28.42,70,85,3.24,ID,2021-08-09 02:57:02
188,Tucurui,-3.7661,-49.6725,23.89,58,20,1.01,BR,2021-08-09 02:57:02
189,Avera,33.194,-82.5271,27.03,68,95,0.67,US,2021-08-09 02:57:02
190,Balacita,44.3833,23.1333,17.94,40,19,2.09,RO,2021-08-09 02:57:02
191,San Patricio,28.017,-97.5169,30.05,75,3,8.26,US,2021-08-09 02:57:03
192,Nishihara,26.1842,127.7558,28.6,89,40,4.63,JP,2021-08-09 02:57:03
193,Gay,51.4666,58.4552,14.29,63,4,3.38,RU,2021-08-09 02:57:03
194,Zachepylivka,49.1939,35.2394,18.71,61,24,2.94,UA,2021-08-09 02:57:04
195,Torbay,47.6666,-52.7314,12.6,87,75,6.69,CA,2021-08-09 02:57:04
196,Dubki,43.0225,46.8372,23.68,57,20,1.81,RU,2021-08-09 02:57:04
197,Kartarpur,31.44,75.4997,30.07,71,1,3.08,IN,2021-08-09 02:57:05
198,Conceicao Do Araguaia,-8.2578,-49.2647,25.07,57,0,1.54,BR,2021-08-09 02:57:05
199,Sinnamary,5.3833,-52.95,25.59,87,97,5.7,GF,2021-08-09 02:56:12
200,Naron,43.5167,-8.1528,16.12,88,75,1.39,ES,2021-08-09 02:57:05
201,Iqaluit,63.7506,-68.5145,6.85,87,90,7.72,CA,2021-08-09 02:57:06
202,Butaritari,3.0707,172.7902,28.75,59,14,4.22,KI,2021-08-09 02:57:06
203,San Cristobal,7.7669,-72.225,21.1,98,100,0.92,VE,2021-08-09 02:57:06
204,Bereda,43.2686,-7.5406,12.22,100,99,0.39,ES,2021-08-09 02:57:06
205,Bedford,52.1346,-0.4663,13.85,93,100,3.87,GB,2021-08-09 02:57:07
206,Mount Gambier,-37.8333,140.7667,14.95,58,8,6.17,AU,2021-08-09 02:57:07
207,Jalu,29.0331,21.5482,27.15,36,0,4.52,LY,2021-08-09 02:57:07
208,Kavaratti,10.5669,72.642,26.29,82,100,10.14,IN,2021-08-09 02:57:07
209,Moron,-34.6534,-58.6198,8.87,98,100,3.13,AR,2021-08-09 02:57:08
210,Piracuruca,-3.9281,-41.7092,23.24,80,39,0.78,BR,2021-08-09 02:57:08
211,Guanhaes,-18.775,-42.9325,15.52,74,100,1.75,BR,2021-08-09 02:57:08
212,Lompoc,34.6391,-120.4579,20.67,86,40,4.12,US,2021-08-09 02:57:09
213,Arlit,18.7369,7.3853,33.49,34,45,3.66,NE,2021-08-09 02:55:09
214,Cabo San Lucas,22.8909,-109.9124,30.84,65,17,1.23,MX,2021-08-09 02:57:05
215,Ocean City,39.2776,-74.5746,21.14,89,76,0.45,US,2021-08-09 02:55:05
216,Buluang,13.3068,123.3425,28.77,80,100,2.63,PH,2021-08-09 02:57:09
217,Hasaki,35.7333,140.8333,30.22,82,63,13.25,JP,2021-08-09 02:54:28
218,Ancud,-41.8697,-73.8203,5.24,85,11,1.65,CL,2021-08-09 02:57:09
219,Hefei,31.8639,117.2808,29.01,74,0,1.0,CN,2021-08-09 02:57:10
220,Puerto Suarez,-18.95,-57.8,22.53,40,58,1.3,BO,2021-08-09 02:57:10
221,Port Blair,11.6667,92.75,27.02,89,40,4.12,IN,2021-08-09 02:57:10
222,Necochea,-38.5473,-58.7368,7.8,80,91,1.5,AR,2021-08-09 02:57:11
223,Santiago Del Estero,-27.7951,-64.2615,12.11,29,0,10.06,AR,2021-08-09 02:57:11
224,Arkhangelsk,64.5401,40.5433,12.06,94,90,3.0,RU,2021-08-09 02:57:11
225,Porto Novo,6.4965,2.6036,24.9,92,94,3.53,BJ,2021-08-09 02:57:11
226,Kuryk,43.2,51.65,31.82,30,87,5.42,KZ,2021-08-09 02:57:12
227,Sakakah,29.9697,40.2064,29.76,28,0,3.02,SA,2021-08-09 02:57:12
228,Gizo,-8.103,156.8419,28.26,69,85,1.11,SB,2021-08-09 02:57:12
229,Kamaishi,39.2667,141.8833,28.53,98,100,4.35,JP,2021-08-09 02:57:12
230,Kollam,8.8833,76.6,26.93,86,100,4.73,IN,2021-08-09 02:57:13
231,Ixtapa,20.7,-105.2,26.24,92,43,0.45,MX,2021-08-09 02:52:14
232,Luyang,27.6239,110.0989,26.9,89,100,1.44,CN,2021-08-09 02:57:13
233,Roebourne,-20.7833,117.1333,24.95,37,4,5.26,AU,2021-08-09 02:57:13
234,Black River,18.0264,-77.8487,29.0,79,20,1.04,JM,2021-08-09 02:57:14
235,Zhaotong,27.3167,103.7167,18.76,96,100,2.45,CN,2021-08-09 02:57:14
236,Itoman,26.1247,127.6694,29.01,89,40,4.63,JP,2021-08-09 02:57:14
237,Broken Hill,-31.95,141.4333,14.84,38,0,3.09,AU,2021-08-09 02:57:14
238,Clyde River,70.4692,-68.5914,6.13,87,40,7.2,CA,2021-08-09 02:57:15
239,Oboyan,51.2098,36.2792,20.18,47,68,3.63,RU,2021-08-09 02:57:15
240,Uvat,59.1433,68.8953,17.49,95,100,2.44,RU,2021-08-09 02:57:15
241,Puerto Carreno,6.189,-67.4859,25.48,80,100,1.86,CO,2021-08-09 02:54:27
242,Hofn,64.2539,-15.2082,12.66,79,7,0.01,IS,2021-08-09 02:52:53
243,Ilulissat,69.2167,-51.1,2.74,96,100,2.44,GL,2021-08-09 02:52:49
244,Mayo,38.8876,-76.5119,25.87,89,3,0.89,US,2021-08-09 02:57:16
245,Udachnyy,66.4167,112.4,18.29,56,53,1.6,RU,2021-08-09 02:57:16
246,Mtwara,-10.2667,40.1833,19.59,90,5,3.9,TZ,2021-08-09 02:57:17
247,Husavik,66.0449,-17.3389,8.95,79,100,0.79,IS,2021-08-09 02:57:17
248,Groningen,53.25,6.75,16.12,75,90,0.89,NL,2021-08-09 02:54:09
249,Namatanai,-3.6667,152.4333,29.12,67,45,3.03,PG,2021-08-09 02:57:17
250,Tobermory,45.2501,-81.6665,20.17,92,58,6.63,CA,2021-08-09 02:57:18
251,Guilin,25.2819,110.2864,30.06,79,98,1.58,CN,2021-08-09 02:57:18
252,Itarema,-2.9248,-39.9167,26.2,75,7,7.03,BR,2021-08-09 02:53:21
253,Anton Lizardo,19.05,-95.9833,29.01,77,15,3.25,MX,2021-08-09 02:57:18
254,Kimberley,-28.7323,24.7623,5.83,36,3,1.03,ZA,2021-08-09 02:57:19
255,Lenine,45.2986,35.7771,22.51,69,90,4.06,UA,2021-08-09 02:57:19
256,Tazovskiy,67.4667,78.7,14.07,65,0,6.19,RU,2021-08-09 02:57:19
257,Impfondo,1.6381,18.0667,21.57,89,96,1.5,CG,2021-08-09 02:57:19
258,Corral Nuevo,18.1146,-95.1154,24.79,90,22,0.43,MX,2021-08-09 02:57:20
259,Cherskiy,68.75,161.3,18.31,28,70,2.68,RU,2021-08-09 02:57:20
260,San Carlos De Bariloche,-41.1456,-71.3082,-1.14,69,0,0.0,AR,2021-08-09 02:57:20
261,Shimoda,34.6667,138.95,30.2,90,89,12.07,JP,2021-08-09 02:54:15
262,Corcoran,36.098,-119.5604,34.42,20,0,5.4,US,2021-08-09 02:57:21
263,Cap Malheureux,-19.9842,57.6142,20.27,89,41,0.89,MU,2021-08-09 02:53:19
264,Villa Maria,-32.4075,-63.2402,5.46,96,100,9.61,AR,2021-08-09 02:57:21
265,Salina Cruz,16.1667,-95.2,27.11,78,89,0.52,MX,2021-08-09 02:57:21
266,Marrakesh,31.6315,-8.0083,19.04,72,0,2.57,MA,2021-08-09 02:57:22
267,Acapulco,16.8634,-99.8901,26.43,84,42,2.64,MX,2021-08-09 02:57:22
268,Nikolskoye,59.7035,30.7861,17.23,93,68,2.83,RU,2021-08-09 02:57:22
269,Saint George,37.1041,-113.5841,36.08,11,0,0.89,US,2021-08-09 02:57:22
270,Hami,42.8,93.45,30.77,18,100,7.88,CN,2021-08-09 02:53:31
271,Sitka,57.0531,-135.33,13.05,96,100,4.52,US,2021-08-09 02:57:23
272,Great Falls,47.5002,-111.3008,13.16,97,90,2.57,US,2021-08-09 02:55:53
273,Saskylakh,71.9167,114.0833,18.23,54,100,3.36,RU,2021-08-09 02:57:23
274,Margate,51.3813,1.3862,15.84,85,99,1.79,GB,2021-08-09 02:57:23
275,Guerrero Negro,27.9769,-114.0611,21.58,83,3,7.4,MX,2021-08-09 02:57:24
276,Bengkulu,-3.8004,102.2655,28.94,69,94,0.8,ID,2021-08-09 02:57:24
277,Umm Lajj,25.0213,37.2685,29.56,70,0,3.33,SA,2021-08-09 02:57:24
278,Yagodnoye,62.55,149.6667,17.67,46,3,0.98,RU,2021-08-09 02:57:24
279,Mitsamiouli,-11.3847,43.2844,24.4,63,1,2.76,KM,2021-08-09 02:57:25
280,Russellville,35.2784,-93.1338,29.54,69,68,1.68,US,2021-08-09 02:57:25
281,Te Anau,-45.4167,167.7167,4.8,84,53,0.84,NZ,2021-08-09 02:57:25
282,Show Low,34.2542,-110.0298,23.38,43,75,7.2,US,2021-08-09 02:56:10
283,Fayaoue,-20.65,166.5333,21.25,59,43,10.14,NC,2021-08-09 02:57:26
284,Sheltozero,61.3667,35.3667,15.66,94,100,2.26,RU,2021-08-09 02:57:26
285,Svetlyy,54.675,20.1347,14.03,88,90,4.19,RU,2021-08-09 02:57:26
286,Kayes,14.0,-11.0,23.1,95,100,1.43,ML,2021-08-09 02:57:27
287,Muli,2.9167,73.5667,28.51,70,94,5.22,MV,2021-08-09 02:57:27
288,Santiago De Cao,-7.9589,-79.2392,17.07,88,90,4.12,PE,2021-08-09 02:57:27
289,Santiago,-33.4569,-70.6483,6.53,67,27,1.54,CL,2021-08-09 02:54:54
290,Porto Murtinho,-21.6989,-57.8825,23.71,36,6,2.42,BR,2021-08-09 02:57:28
291,Newport,51.5877,-2.9984,15.04,92,99,3.85,GB,2021-08-09 02:57:28
292,Hay River,60.8156,-115.7999,10.99,76,75,1.54,CA,2021-08-09 02:57:28
293,Fengxian,34.7039,116.5872,28.56,68,80,2.32,CN,2021-08-09 02:57:28
294,Hameln,52.104,9.3562,15.06,92,43,2.7,DE,2021-08-09 02:57:29
295,Tamandare,-8.7597,-35.1047,22.82,89,37,2.68,BR,2021-08-09 02:53:12
296,Lamar,33.6668,-95.5836,30.09,73,7,3.65,US,2021-08-09 02:57:29
